idUsuario,nombre,correo,contraseña,rol,estado,fechaRegistro
182.0,12345,maria32@hotmail.com,pass4550,cliente,inactivo,2026-01-04
143.0,carlos,maria80@yahoo.com,pass6040, EMPLEADO,inactivo,2026-01-29
,maria,juan67@yahoo.com,pass4363,admin,inactivo,2026-01-18
43.0,maria,ana71@hotmail.com,pass7346, ADMIN,activo,2026-02-05
32.0,maria,juan1@hotmail.com,pass5741,admin,activo,2026-02-03
,carlos,juan92@yahoo.com,pass3753,admin,inactivo,2026-02-21
151.0,carlos,maria39@hotmail.com,pass8698, EMPLEADO,activo,2026-01-20
148.0,carlos,correo_mal,pass1918,admin,inactivo,2026-01-10
40.0,???,juan22@gmail.com,pass6615,empleado,activo,2026-01-21
49.0,juan,correo_mal,pass9132,empleado,activo,2026-02-26
