idOrden,idUsuario,fecha,estado,preciototal,observaciones,idRuta
Laura,Maria,2026-04-12,Sofia,16.291,Pedro,Luisa
Juan,Laura,2026-03-30,Laura,27.489,Laura,Diego
Carlos,Sofia,2026-04-04,Sofia,47.937,Ana,Laura
Sofia,Diego,2026-04-06,Carlos,21.506,Carlos,Laura
Carlos,Ana,2026-04-09,Diego,44.356,Carlos,Sofia
Ana,Maria,2026-04-28,Sofia,10.895,Juan,Jose
Laura,Carlos,2026-04-23,Maria,10.843,Pedro,Ana
Carlos,Diego,2026-04-18,Maria,12.89,Maria,Jose
Juan,Luisa,2026-04-13,Juan,31.375,Diego,Sofia
Sofia,Juan,2026-04-29,Sofia,48.923,Laura,Carlos
